ID,Usuario,Texto,Seguidores,Siguiendo,Favoritos Cuenta,RTs,Favoritos Tweet,Fecha,Localizacion
1313614975,CuendaAna,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",204,257,1605,17,0,2018-05-03 19:46:13,Madrid (y Dundee y Badajoz)
36048277,PIDE67,"#PataNegra infiltrado K

chei , ya lo removio Heidi @mariuvidal al capo de la Maldita policía ? 
Como va a decir es… https://t.co/OoMyn9MnB6",2174,1774,1118,0,0,2018-05-03 19:38:06,💯🔥
730354199230296064,Mariacosbel,RT @BlogHedonista: #jerezdeloscaballeros celebra del 3 al 6 de #mayo #2018 el XXIX Salón del #jamoniberico #badajoz #extremadura #SalónJamó…,412,668,6034,4,0,2018-05-03 19:34:07,Spain
846849177711775744,Embutidomallorc,"Disfruta el delicioso sabor del jamón Mallorca en unos enrollados rellenos😋👆🏻

✅Para compartir en familia con el bu… https://t.co/VHhMeaqQFR",208,891,1704,0,1,2018-05-03 19:33:38,"Caracas, Venezuela"
1253250198,chefbop,RT @BlogHedonista: #jerezdeloscaballeros celebra del 3 al 6 de #mayo #2018 el XXIX Salón del #jamoniberico #badajoz #extremadura #SalónJamó…,10059,8986,14146,4,0,2018-05-03 19:33:23,"Bizkaia, País Vasco"
920319504692994048,HamBot2,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",49,1,0,17,0,2018-05-03 19:32:03,
2327076290,JavierRoderoCon,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",164,255,11839,17,0,2018-05-03 19:23:11,
237247517,CamaradeBadajoz,"Un año más, estamos en el #SalóndelJamón de #JerezDeLosCaballeros, que se ha inaugurado hoy. Acércate a nuestro sta… https://t.co/DXQvNcZ29k",4166,652,217,0,0,2018-05-03 19:21:46,Badajoz
333343564,RafaRMo,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",56,278,1048,17,0,2018-05-03 19:20:06,Somewhere
165893313,Merylavado1997,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",871,1887,7193,17,0,2018-05-03 19:11:50,"Los Santos de Maimona, España"
146568767,juanma_gv,RT @estestucapricho: Definición gráfica de alpargatazo. #Jamón CC @PepeluArteSacro @juanma_gv @jordancreactive  #TDSGastro #Gastronomía #Fo…,5398,3980,18263,1,0,2018-05-03 19:10:31,Sevilla
1606075806,estestucapricho,Definición gráfica de alpargatazo. #Jamón CC @PepeluArteSacro @juanma_gv @jordancreactive  #TDSGastro #Gastronomía… https://t.co/F8s6rzAB9u,1240,869,434,1,4,2018-05-03 19:10:10,Calle Demófilo - Sevilla Este
220946477,CocinaConArte,"España es conocida en el extranjero como el país del flamenco, el sol, la paella y el  #jamónibérico.… https://t.co/Y4V5UKTgjr",440,559,46,0,0,2018-05-03 19:01:58,España
240172648,Extremadura_tur,"¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos… https://t.co/bFeepaAaOg",45424,2796,9431,17,34,2018-05-03 19:00:36,"Mérida, Extremadura, Spain"
373861879,EsojSabir,"RT @IsaCoachYVida: Definitivamente mi favorito!!!
@Kino_Navarro @MaraCAmor @ogentilcar @NariaCVP 
A todas horas, bug el #JamonIberico! !!❤❤…",423,823,482,4,0,2018-05-03 18:55:22,Barcelona
36635108,Louloulopez,RT @BlogHedonista: #jerezdeloscaballeros celebra del 3 al 6 de #mayo #2018 el XXIX Salón del #jamoniberico #badajoz #extremadura #SalónJamó…,3956,963,8853,4,0,2018-05-03 18:52:44,"Barcelona, España"
2585795928,IsaCoachYVida,"@RAJICRES @Kino_Navarro @Twitter @MaraCAmor Gracias gracias!!! Ya se que a estas horas la sola vista del jamón, des… https://t.co/psjOdoOa5E",3144,4109,7719,0,3,2018-05-03 18:50:03,España
2585795928,IsaCoachYVida,"@Jefzvl @MaraCAmor @Kino_Navarro @ogentilcar 😂😂😂😂😂 venga que te invito!!! A ti te toca el vino, yo pongo el… https://t.co/OwciShgPll",3144,4109,7719,0,1,2018-05-03 18:47:55,España
989170568,AlasArmando,"RT @IsaCoachYVida: Definitivamente mi favorito!!!
@Kino_Navarro @MaraCAmor @ogentilcar @NariaCVP 
A todas horas, bug el #JamonIberico! !!❤❤…",973,1634,85321,4,0,2018-05-03 18:47:36,
2585795928,IsaCoachYVida,@Fransor528 @Kino_Navarro @MaraCAmor @ogentilcar @NariaCVP Muchas gracias Fran!!! Feliz tarde para ti tambien. Te i… https://t.co/PeRyNy9uIS,3144,4109,7719,0,3,2018-05-03 18:45:26,España
831777864819281925,Jefzvl,"RT @IsaCoachYVida: Definitivamente mi favorito!!!
@Kino_Navarro @MaraCAmor @ogentilcar @NariaCVP 
A todas horas, bug el #JamonIberico! !!❤❤…",545,388,25712,4,0,2018-05-03 18:44:56,Pólska.
957345884,Kino_Navarro,"RT @IsaCoachYVida: @Kino_Navarro he oído algo de que a @twitter le gusta el jamón??? 😉
Sin duda un manjar...
@MaraCAmor #JamonIberico https…",7662,1663,125532,1,0,2018-05-03 18:44:21,"Sevilla, Andalucía, ESPAÑA"
831777864819281925,Jefzvl,"RT @IsaCoachYVida: @Jefzvl @MaraCAmor @Kino_Navarro @ogentilcar Hummmmm ya estoy salivando! !!
Viva el #JamonIberico!! https://t.co/vPr2Kuf…",545,388,25712,1,0,2018-05-03 18:43:32,Pólska.
2585795928,IsaCoachYVida,"@Jefzvl @MaraCAmor @Kino_Navarro @ogentilcar Hummmmm ya estoy salivando! !!
Viva el #JamonIberico!! https://t.co/vPr2Kufzpf",3144,4109,7719,1,3,2018-05-03 18:42:48,España
957345884,Kino_Navarro,"RT @IsaCoachYVida: Definitivamente mi favorito!!!
@Kino_Navarro @MaraCAmor @ogentilcar @NariaCVP 
A todas horas, bug el #JamonIberico! !!❤❤…",7662,1663,125532,4,0,2018-05-03 18:42:35,"Sevilla, Andalucía, ESPAÑA"
831777864819281925,Jefzvl,"RT @IsaCoachYVida: En tapa, así al mediodía por ejemplo, con un vinito...
@Kino_Navarro @MaraCAmor @ogentilcar 
Una no se cansa nunca de co…",545,388,25712,1,0,2018-05-03 18:41:57,Pólska.
2585795928,IsaCoachYVida,"Definitivamente mi favorito!!!
@Kino_Navarro @MaraCAmor @ogentilcar @NariaCVP 
A todas horas, bug el #JamonIberico!… https://t.co/SKe5VoJRx2",3144,4109,7719,4,12,2018-05-03 18:41:46,España
2585795928,IsaCoachYVida,"En tapa, así al mediodía por ejemplo, con un vinito...
@Kino_Navarro @MaraCAmor @ogentilcar 
Una no se cansa nunca… https://t.co/GZWsJfwz0p",3144,4109,7719,1,4,2018-05-03 18:40:40,España
831777864819281925,Jefzvl,"RT @IsaCoachYVida: @MaraCAmor @Jefzvl @Kino_Navarro Recién cortadito, ñammmmmm!!! Acaso hay algo mejor??
@ogentilcar 
#JamonIberico https:/…",545,388,25712,1,0,2018-05-03 18:39:14,Pólska.
2585795928,IsaCoachYVida,"@MaraCAmor @Jefzvl @Kino_Navarro Recién cortadito, ñammmmmm!!! Acaso hay algo mejor??
@ogentilcar 
#JamonIberico https://t.co/uEvR85pqeT",3144,4109,7719,1,2,2018-05-03 18:38:43,España
2585795928,IsaCoachYVida,"@Kino_Navarro he oído algo de que a @twitter le gusta el jamón??? 😉
Sin duda un manjar...
@MaraCAmor #JamonIberico https://t.co/0D5mYNS7Sd",3144,4109,7719,1,8,2018-05-03 18:36:47,España
3662579477,Antoniopatanegr,"¿Cansado de cortar jamón? pues te lo damos cortado :) https://t.co/oZFrplHThQ
#jamón #ham #prosciutto",594,1249,636,0,0,2018-05-03 18:35:09,Spain 
1442997000,BacoyBoca,RT @BlogHedonista: #jerezdeloscaballeros celebra del 3 al 6 de #mayo #2018 el XXIX Salón del #jamoniberico #badajoz #extremadura #SalónJamó…,7079,2192,24575,4,0,2018-05-03 18:23:18,Barcelona
1076303250,BlogHedonista,#jerezdeloscaballeros celebra del 3 al 6 de #mayo #2018 el XXIX Salón del #jamoniberico #badajoz #extremadura… https://t.co/083kNBTVlQ,7177,2436,20431,4,6,2018-05-03 18:20:16,"Barcelona, España"
344612671,Carnicasmulas,"La loncha de #JamónIbérico perfecta, es aquella que con un sólo bocado cabe en la boca y por supuesto que sea de be… https://t.co/dgYuD3qnGN",7906,2730,1622,0,3,2018-05-03 18:07:40,Salamanca
3662579477,Antoniopatanegr,"Elige el mejor jamón ibérico en: https://t.co/bgm9Fd7u2N
#jamón #jambon #ham #prosciutto",594,1249,636,0,0,2018-05-03 17:50:53,Spain 
2330100056,DOMPAL_es,RT @amosdecasa: hoy #FelizDiaDelTrabajador os proponemos un buen plan #cine en casa 🎥 #señor dame paciencia con un cucurucho de caramelitos…,756,2135,481,1,0,2018-05-03 17:11:23,España
2330100056,DOMPAL_es,RT @amosdecasa: Excelentes opciones gastronómicas del #chef @Mfuentesanz @InterConMadrid productos de temporada y las joyas #gourmet @DOMPA…,756,2135,481,3,0,2018-05-03 17:11:13,España
1218446204,hotelcorcentro,Gastronomía: En busca del jamón de oro en la dehesa extremeña https://t.co/ETpCoGwugh #Extremadura #Gastronomía… https://t.co/ENZb8wx9Jg,4995,4678,18743,0,0,2018-05-03 17:00:02,"Córdoba, España"
917134082735296512,LosJamonesLH,¿Quieres sorprender a alguien este fin de semana? BOMBONES DE #JAMON by @isasaweis .Dejarás a tus invitados con la… https://t.co/SgenkaMt7K,875,4948,5285,0,2,2018-05-03 16:31:40,España
598740135,cornella20,"RT @LosJamonesLH: 🔊 15% #descuento 🔊 en toda nuestra web con 
✂️- - ---  #cupón LOSJAMONES15
al finalizar tu #compa #online en 🎯 https://t.…",4168,3937,3129,1,0,2018-05-03 16:21:23,Cornella
2476631657,nancybaby1963,Jamon #elcorteingles #madrid #spain #jamon @ El Corte Inglés https://t.co/ze0QWVLakr,61,179,934,0,0,2018-05-03 15:57:46,"San Marcos, TX"
3389169418,ginacordovap,"RT @comejamon: ¿Todavía no tienes regalo para el día de la madre? 🎁
En ComeJamon te ofrecemos una gran variedad de productos gourmet para c…",3189,3804,2730,1,0,2018-05-03 15:14:07,
220946477,CocinaConArte,El jamón ibérico tiene multitud de imitadores.  No te dejes engañar y aprende a distinguir un buen #jamónibérico… https://t.co/IsQpXeY8q2,440,559,46,0,0,2018-05-03 15:03:26,España
321298426,JoelCiruelos,"Cenas así, sí! #Sopar #Cenita #JamónDeBellota #Queso #Vinazo #SalsaQuesoSoja… https://t.co/bTXNvI6XiX",146,241,1149,0,0,2018-05-03 14:53:29,"Sant Pere Santa Caterina i la Ribera, Barcelona"
194041795,comejamon,"¿Todavía no tienes regalo para el día de la madre? 🎁
En ComeJamon te ofrecemos una gran variedad de productos gourm… https://t.co/eTsO2W9H3R",1669,1151,229,1,3,2018-05-03 14:29:01,"Paseo Sagasta 3, Zaragoza"
3662579477,Antoniopatanegr,Descubre nuestros loncheados ibéricos envasados al vacio de esta forma aseguramos todo el sabor y aroma del mejor p… https://t.co/xfIckI8pkQ,594,1249,636,0,0,2018-05-03 14:25:56,Spain 
1241393030,jesus_jamon,RT @Jamon_Lovers: Lanzamos una nueva sección sobre #marketing aplicado al mundo del #jamon. Iremos dando respuestas a las preguntas más fre…,939,608,1885,6,0,2018-05-03 14:23:55,
1241393030,jesus_jamon,RT @Jamon_Lovers: Hoy compartimos la primera de las 3 entregas sobre un artículo de opinión elaborado por Juan Luis Ortiz Pérez sobre cómo…,939,608,1885,4,0,2018-05-03 14:23:28,
71313338,1Sorokin,#espárragos verdes con unas lonchas de #jamón y #huevos duros machacados con… https://t.co/EoEAAJkFIR,104,250,1746,0,0,2018-05-03 14:15:33,Brussels
905793908332011520,distdeleca,"Salchicha cocida de pollo superior tipo bologna marca #Plumrose al #Mayor y #Detal , ¡DISPONIBLE! en nuestra tienda… https://t.co/3t81ZZaG0I",29,155,91,0,1,2018-05-03 14:14:45,cagua
727521113039880198,carniceriaCM,"Se acerca el día de la madre y nada dice: ""¡Te quiero mamá!"" como un buen #JamónIbérico. Visita nuestra tienda onli… https://t.co/kRVRgDHyaR",108,53,76,0,0,2018-05-03 13:30:13,"Salamanca, España"
2215557831,RLHel,"RT @AndaluciaSabor: El 8 de mayo la @AgriculturAnd organiza en el @SalondeGourmets la actividad ""Maridajes con AOVE: El #jamón como protago…",87,508,1035,1,0,2018-05-03 13:27:13,"Sevilla, España"
344659391,AndaluciaSabor,"El 8 de mayo la @AgriculturAnd organiza en el @SalondeGourmets la actividad ""Maridajes con AOVE: El #jamón como pro… https://t.co/HuGFZSdBsg",7174,2970,3321,1,2,2018-05-03 13:07:24,
1735034941,jf86phythe,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,240,1349,254,32,0,2018-05-03 12:55:38,
211282145,kikejulvez,"RT @delizaragoza: Seguimos con la semana de las recomendaciones en #Nativo: El jamón acompaña al plato, haciéndolo delicioso, ¡qué ricura!…",551,203,1902,1,0,2018-05-03 12:50:34,Zaragoza
253966531,navarretinto,RT @Jamon_Lovers: Hoy compartimos la primera de las 3 entregas sobre un artículo de opinión elaborado por Juan Luis Ortiz Pérez sobre cómo…,184,273,321,4,0,2018-05-03 12:46:37,Dehesa de Extremadura
556320663,Soy_JamonLovers,RT @Jamon_Lovers: Hoy compartimos la primera de las 3 entregas sobre un artículo de opinión elaborado por Juan Luis Ortiz Pérez sobre cómo…,1052,486,2492,4,0,2018-05-03 12:43:40,
3192267633,agacujjamon,RT @Jamon_Lovers: Hoy compartimos la primera de las 3 entregas sobre un artículo de opinión elaborado por Juan Luis Ortiz Pérez sobre cómo…,460,187,639,4,0,2018-05-03 12:43:18,
274652228,Jamon_Lovers,Hoy compartimos la primera de las 3 entregas sobre un artículo de opinión elaborado por Juan Luis Ortiz Pérez sobre… https://t.co/H8J3vhTmHn,1975,625,6059,4,7,2018-05-03 12:30:03,Madrid
4773270136,BarTapasSevilla,Completando nuestros huevos estrellados con un buen #jamón ibérico ... https://t.co/0BcuWSyID5,511,536,217,0,1,2018-05-03 12:24:39,"Sevilla, Andalucía"
68685860,liberenanicolas,Y seguimos con la innovación en @radiofmtiempo 95.9FM y ahora @nicolaslarrain conversa con el madrileño Jaime Sarto… https://t.co/o2hSobG9fG,18338,1341,21739,0,6,2018-05-03 12:19:09,"Santiago, Chile"
903142856,monstruorecetas,"Receta de arancini o croquetas de arroz, rellenos de jamón york y mozzarella. Aperitivo italiano, procedente de Sic… https://t.co/bV9pDhZsun",2771,1900,1223,0,0,2018-05-03 12:15:11,España
385290259,AudiovisualTore,"Hoy cocinamos ""Tortilla de espárragos con jamón"" #tortilla #omelette #jamon… https://t.co/YWFndZQ3jk",264,478,249,0,0,2018-05-03 11:45:47,
2858709101,CerdohIbericos,"Que no nos enteremos por aquí que no aprovechas las sobras del #JamónIbérico... 😂😉

Si te quedan unas lonchas y no… https://t.co/UnjPHeKWmu",532,1032,868,0,0,2018-05-03 11:30:17,Salamanca
1482805806,TuJamonDirecto,¡Estamos en plena temporada de #fresas! 🍓 Aprovecha para preparar esta ensalada de rúcula con #JamónIbérico y fresa… https://t.co/e6o7nYqSGl,1612,891,403,0,3,2018-05-03 11:08:14,Guijuelo
888491665,Arinaneibericos,Dorada con #jamon al horno...una buena forma de comer pescado..#dietamediterranea #HealthyFood 😊… https://t.co/pExEEmuHgC,1133,977,10055,0,0,2018-05-03 10:16:28,leioa(Bizkaia)
3226192407,Janonautas,"RT @Extremadura_tur: El Salón del #Jamón Ibérico está a la vuelta de la esquina, ¿qué puedes ver en Jerez de los Caballeros? #Patrimonio, #…",1662,1257,17193,9,0,2018-05-03 10:12:57,"Badalona, España"
833106691,solysombra1961,"#JamónIbérico de Bellota, todo un clásico que no puede faltar en Taberna Sol y Sombra
(📸 @ivanamastroviti)… https://t.co/PEN7W3l0E3",785,33,57,0,1,2018-05-03 10:05:06,Sevilla
425220071,RestOviedo,"#Platos #ligeros y llenos de #energía para afrontar el jueves, revuelto de #habitas de temporada con #jamón... 😋 https://t.co/sCITPwCSUB",652,354,16,0,1,2018-05-03 10:00:24,Madrid
2831287463,cortijoolivar,"¿Eres de los que empieza y no puedes parar?... ¡¡nosotros si!! 😜
😋😋😃😃
El segundo placer de su vida.… https://t.co/oTfXG3wmQL",82,285,0,0,1,2018-05-03 09:30:12,Arcos de la Frontera
786853041089675264,jamonarea,"¿Sabías que la #vitamina B1 protege los nervios, previene calambres y trata las inflamaciones? Toma un par de veces… https://t.co/XUjdzZlQS6",44,62,589,0,3,2018-05-03 09:30:10,"Salamanca. Guijuelo, España"
2189060816,juncal3punto0,"RT @bodegasgargallo: Esta mañana, nuestras terrazas se están llenando de mucho color.
#Color #Primavera #Luz #Valencia #Jamón #Jamoniberico…",2828,3213,2206,1,0,2018-05-03 09:25:23,"Pontevedra, Galicia"
853615608,bardelpla,Súper enamorados del #Jamón y por supuesto de los #Guisantes 👉 ¡Sí es que vivimos en un sitio del que no podemos qu… https://t.co/UkGhxDs8wo,2198,2614,25162,0,0,2018-05-03 09:18:00,"Barcelona, España"
1953961538,bodegasgargallo,"Esta mañana, nuestras terrazas se están llenando de mucho color.
#Color #Primavera #Luz #Valencia #Jamón… https://t.co/EdJH6W80HL",687,2298,188,1,2,2018-05-03 08:55:27,Valencia
435118298,SPCJCORTADORES,Jose Ignacio y Antonio demostraron ser unos auténticos apasionados del mundo del #jamón👏 ¡Esperamos volver a veros… https://t.co/6MCZRPNOij,1258,305,2228,0,0,2018-05-03 08:40:06,"C/Brasil ,28,Torrejon de Ardoz"
108544131,aytobejar,@aytobejar acogía ayer el acto de entrega a la Asociación #AFABECO  del cheque con los beneficios tras la celebraci… https://t.co/mRUhgxRfU9,2161,948,5391,0,0,2018-05-03 07:39:43,Béjar
1549335805,kalimastro33,RT @AEXGastronomia: Las jornadas de “cala y cata “ de jamón en Jerez de los Caballeros https://t.co/DeOux3Oo43 #gastronomia #extremadura #a…,73,289,124,1,0,2018-05-03 07:18:04,
2533527774,AEXGastronomia,Las jornadas de “cala y cata “ de jamón en Jerez de los Caballeros https://t.co/DeOux3Oo43 #gastronomia… https://t.co/6gFPW8ysxf,287,442,348,1,3,2018-05-03 07:15:41,Extremadura
